1.66,-9.804,0,0
2.092,-9.804,0,0
2.524,-9.804,0,0
2.956,-9.804,0,0
3.388,-9.804,0,0
3.82,-9.804,0,0
4.252,-9.804,0,0
4.684,-9.804,0,0
5.116,-9.804,0,0
5.548,-9.804,0,0
5.98,-9.804,0,0
6.412,-9.804,0,0
6.844,-9.804,0,0
7.276,-9.804,0,0
7.708,-9.804,0,0
8.14,-9.804,0,0
8.572,-9.804,0,0
9.004,-9.804,0,0
9.436,-9.804,0,0
9.868,-9.804,0,0
10.3,-9.804,0,0
10.732,-9.804,0,0
11.164,-9.804,0,0
11.596,-9.804,0,0
12.028,-9.804,0,0
12.46,-9.804,0,0
12.892,-9.804,0,0
13.324,-9.804,0,0
13.756,-9.804,0,0
14.188,-9.804,0,0
14.62,-9.804,0,0
15.052,-9.804,0,0
15.484,-9.804,0,0
15.916,-9.804,0,0
16.348,-9.804,0,0
16.78,-9.804,0,0
17.212,-9.804,0,0
17.644,-9.804,0,0
18.076,-9.804,0,0
18.508,-9.804,0,0
18.94,-9.804,0,0
19.372,-9.804,0,0
19.804,-9.804,0,0
20.236,-9.804,0,0
20.668,-9.804,0,0
21.1,-9.804,0,0
21.532,-9.804,0,0
21.964,-9.804,0,0
22.396,-9.804,0,0
22.828,-9.804,0,0
23.26,-9.804,0,0
23.692,-9.804,0,0
24.124,-9.804,0,0
24.556,-9.804,0,0
24.988,-9.804,0,0
25.42,-9.804,0,0
25.852,-9.804,0,0
26.284,-9.804,0,0
26.716,-9.804,0,0
27.148,-9.804,0,0
27.58,-9.804,0,0
28.012,-9.804,0,0
28.444,-9.804,0,0
28.876,-9.804,0,0
29.308,-9.804,0,0
29.74,-9.804,0,0
30.172,-9.804,0,0
30.604,-9.804,0,0
31.036,-9.804,0,0
31.468,-9.804,0,0
31.9,-9.804,0,0
32.332,-9.804,0,0
32.764,-9.804,0,0
33.196,-9.804,0,0
33.628,-9.804,0,0
34.06,-9.804,0,0
34.492,-9.804,0,0
34.924,-9.804,0,0
35.356,-9.804,0,0
35.788,-9.804,0,0
36.22,-9.804,0,0
36.652,-9.804,0,0
37.084,-9.804,0,0
37.516,-9.804,0,0
37.948,-9.804,0,0
38.38,-9.804,0,0
38.812,-9.804,0,0
39.244,-9.804,0,0
39.676,-9.804,0,0
40.108,-9.804,0,0
40.54,-9.804,0,0
40.972,-9.804,0,0
41.404,-9.804,0,0
41.836,-9.804,0,0
-27.284,-10.236,0,0
-26.852,-10.236,0,0
-26.42,-10.236,0,0
-25.988,-10.236,0,0
-25.556,-10.236,0,0
-25.124,-10.236,0,0
-24.692,-10.236,0,0
-24.26,-10.236,0,0
-23.828,-10.236,0,0
-23.396,-10.236,0,0
-22.964,-10.236,0,0
-22.532,-10.236,0,0
-22.1,-10.236,0,0
-21.668,-10.236,0,0
-21.236,-10.236,0,0
-20.804,-10.236,0,0
-20.372,-10.236,0,0
-19.94,-10.236,0,0
-19.508,-10.236,0,0
-19.076,-10.236,0,0
-18.644,-10.236,0,0
-18.212,-10.236,0,0
-17.78,-10.236,0,0
-17.348,-10.236,0,0
-16.916,-10.236,0,0
-16.484,-10.236,0,0
-16.052,-10.236,0,0
-15.62,-10.236,0,0
-15.188,-10.236,0,0
-14.756,-10.236,0,0
-14.324,-10.236,0,0
-13.892,-10.236,0,0
-13.46,-10.236,0,0
-13.028,-10.236,0,0
-12.596,-10.236,0,0
-12.164,-10.236,0,0
-11.732,-10.236,0,0
-11.3,-10.236,0,0
-10.868,-10.236,0,0
-10.436,-10.236,0,0
-10.004,-10.236,0,0
-9.572,-10.236,0,0
-9.14,-10.236,0,0
-8.708,-10.236,0,0
-8.276,-10.236,0,0
-7.844,-10.236,0,0
-7.412,-10.236,0,0
-6.98,-10.236,0,0
-6.548,-10.236,0,0
-6.116,-10.236,0,0
-5.684,-10.236,0,0
-5.252,-10.236,0,0
-4.82,-10.236,0,0
-4.388,-10.236,0,0
-3.956,-10.236,0,0
-3.524,-10.236,0,0
-3.092,-10.236,0,0
-2.66,-10.236,0,0
-2.228,-10.236,0,0
-1.795999,-10.236,0,0
-1.363999,-10.236,0,0
-0.9319993,-10.236,0,0
-0.499999,-10.236,0,0
-0.067999,-10.236,0,0
0.364,-10.236,0,0
0.796,-10.236,0,0
1.228,-10.236,0,0
1.66,-10.236,0,0
2.092,-10.236,0,0
2.524,-10.236,0,0
2.956,-10.236,0,0
3.388,-10.236,0,0
3.82,-10.236,0,0
4.252,-10.236,0,0
4.684,-10.236,0,0
5.116,-10.236,0,0
5.548,-10.236,0,0
5.98,-10.236,0,0
6.412,-10.236,0,0
6.844,-10.236,0,0
7.276,-10.236,0,0
7.708,-10.236,0,0
8.14,-10.236,0,0
8.572,-10.236,0,0
9.004,-10.236,0,0
9.436,-10.236,0,0
9.868,-10.236,0,0
10.3,-10.236,0,0
10.732,-10.236,0,0
11.164,-10.236,0,0
11.596,-10.236,0,0
12.028,-10.236,0,0
12.46,-10.236,0,0
12.892,-10.236,0,0
13.324,-10.236,0,0
13.756,-10.236,0,0
14.188,-10.236,0,0
14.62,-10.236,0,0
15.052,-10.236,0,0
15.484,-10.236,0,0
15.916,-10.236,0,0
16.348,-10.236,0,0
16.78,-10.236,0,0
17.212,-10.236,0,0
17.644,-10.236,0,0
18.076,-10.236,0,0
18.508,-10.236,0,0
18.94,-10.236,0,0
19.372,-10.236,0,0
19.804,-10.236,0,0
20.236,-10.236,0,0
20.668,-10.236,0,0
21.1,-10.236,0,0
21.532,-10.236,0,0
21.964,-10.236,0,0
22.396,-10.236,0,0
22.828,-10.236,0,0
23.26,-10.236,0,0
23.692,-10.236,0,0
24.124,-10.236,0,0
24.556,-10.236,0,0
24.988,-10.236,0,0
25.42,-10.236,0,0
25.852,-10.236,0,0
26.284,-10.236,0,0
26.716,-10.236,0,0
27.148,-10.236,0,0
27.58,-10.236,0,0
28.012,-10.236,0,0
28.444,-10.236,0,0
28.876,-10.236,0,0
29.308,-10.236,0,0
29.74,-10.236,0,0
30.172,-10.236,0,0
30.604,-10.236,0,0
31.036,-10.236,0,0
31.468,-10.236,0,0
31.9,-10.236,0,0
32.332,-10.236,0,0
32.764,-10.236,0,0
33.196,-10.236,0,0
33.628,-10.236,0,0
34.06,-10.236,0,0
34.492,-10.236,0,0
34.924,-10.236,0,0
35.356,-10.236,0,0
35.788,-10.236,0,0
36.22,-10.236,0,0
36.652,-10.236,0,0
37.084,-10.236,0,0
37.516,-10.236,0,0
37.948,-10.236,0,0
38.38,-10.236,0,0
38.812,-10.236,0,0
39.244,-10.236,0,0
39.676,-10.236,0,0
40.108,-10.236,0,0
40.54,-10.236,0,0
40.972,-10.236,0,0
41.404,-10.236,0,0
41.836,-10.236,0,0
-27.284,-10.668,0,0
-26.852,-10.668,0,0
-26.42,-10.668,0,0
-25.988,-10.668,0,0
-25.556,-10.668,0,0
-25.124,-10.668,0,0
-24.692,-10.668,0,0
-24.26,-10.668,0,0
-23.828,-10.668,0,0
-23.396,-10.668,0,0
-22.964,-10.668,0,0
-22.532,-10.668,0,0
-22.1,-10.668,0,0
-21.668,-10.668,0,0
-21.236,-10.668,0,0
-20.804,-10.668,0,0
-20.372,-10.668,0,0
-19.94,-10.668,0,0
-19.508,-10.668,0,0
-19.076,-10.668,0,0
-18.644,-10.668,0,0
-18.212,-10.668,0,0
-17.78,-10.668,0,0
-17.348,-10.668,0,0
-16.916,-10.668,0,0
-16.484,-10.668,0,0
-16.052,-10.668,0,0
-15.62,-10.668,0,0
-15.188,-10.668,0,0
-14.756,-10.668,0,0
-14.324,-10.668,0,0
-13.892,-10.668,0,0
-13.46,-10.668,0,0
-13.028,-10.668,0,0
-12.596,-10.668,0,0
-12.164,-10.668,0,0
-11.732,-10.668,0,0
-11.3,-10.668,0,0
-10.868,-10.668,0,0
-10.436,-10.668,0,0
-10.004,-10.668,0,0
-9.572,-10.668,0,0
-9.14,-10.668,0,0
-8.708,-10.668,0,0
-8.276,-10.668,0,0
-7.844,-10.668,0,0
-7.412,-10.668,0,0
-6.98,-10.668,0,0
-6.548,-10.668,0,0
-6.116,-10.668,0,0
-5.684,-10.668,0,0
-5.252,-10.668,0,0
-4.82,-10.668,0,0
-4.388,-10.668,0,0
-3.956,-10.668,0,0
-3.524,-10.668,0,0
-3.092,-10.668,0,0
-2.66,-10.668,0,0
-2.228,-10.668,0,0
-1.795999,-10.668,0,0
-1.363999,-10.668,0,0
-0.9319993,-10.668,0,0
-0.499999,-10.668,0,0
-0.067999,-10.668,0,0
0.364,-10.668,0,0
0.796,-10.668,0,0
1.228,-10.668,0,0
1.66,-10.668,0,0
2.092,-10.668,0,0
2.524,-10.668,0,0
2.956,-10.668,0,0
3.388,-10.668,0,0
3.82,-10.668,0,0
4.252,-10.668,0,0
4.684,-10.668,0,0
5.116,-10.668,0,0
5.548,-10.668,0,0
5.98,-10.668,0,0
6.412,-10.668,0,0
6.844,-10.668,0,0
7.276,-10.668,0,0
7.708,-10.668,0,0
8.14,-10.668,0,0
8.572,-10.668,0,0
9.004,-10.668,0,0
9.436,-10.668,0,0
9.868,-10.668,0,0
10.3,-10.668,0,0
10.732,-10.668,0,0
11.164,-10.668,0,0
11.596,-10.668,0,0
12.028,-10.668,0,0
12.46,-10.668,0,0
12.892,-10.668,0,0
13.324,-10.668,0,0
13.756,-10.668,0,0
14.188,-10.668,0,0
14.62,-10.668,0,0
15.052,-10.668,0,0
15.484,-10.668,0,0
15.916,-10.668,0,0
16.348,-10.668,0,0
16.78,-10.668,0,0
17.212,-10.668,0,0
17.644,-10.668,0,0
18.076,-10.668,0,0
18.508,-10.668,0,0
18.94,-10.668,0,0
19.372,-10.668,0,0
19.804,-10.668,0,0
20.236,-10.668,0,0
20.668,-10.668,0,0
21.1,-10.668,0,0
21.532,-10.668,0,0
21.964,-10.668,0,0
22.396,-10.668,0,0
22.828,-10.668,0,0
23.26,-10.668,0,0
23.692,-10.668,0,0
24.124,-10.668,0,0
24.556,-10.668,0,0
24.988,-10.668,0,0
25.42,-10.668,0,0
25.852,-10.668,0,0
26.284,-10.668,0,0
26.716,-10.668,0,0
27.148,-10.668,0,0
27.58,-10.668,0,0
28.012,-10.668,0,0
28.444,-10.668,0,0
28.876,-10.668,0,0
29.308,-10.668,0,0
29.74,-10.668,0,0
30.172,-10.668,0,0
30.604,-10.668,0,0
31.036,-10.668,0,0
31.468,-10.668,0,0
31.9,-10.668,0,0
32.332,-10.668,0,0
32.764,-10.668,0,0
33.196,-10.668,0,0
33.628,-10.668,0,0
34.06,-10.668,0,0
34.492,-10.668,0,0
34.924,-10.668,0,0
35.356,-10.668,0,0
35.788,-10.668,0,0
36.22,-10.668,0,0
36.652,-10.668,0,0
37.084,-10.668,0,0
37.516,-10.668,0,0
37.948,-10.668,0,0
38.38,-10.668,0,0
38.812,-10.668,0,0
39.244,-10.668,0,0
39.676,-10.668,0,0
40.108,-10.668,0,0
40.54,-10.668,0,0
40.972,-10.668,0,0
41.404,-10.668,0,0
41.836,-10.668,0,0
-27.284,-11.1,0,0
-26.852,-11.1,0,0
-26.42,-11.1,0,0
-25.988,-11.1,0,0
-25.556,-11.1,0,0
-25.124,-11.1,0,0
-24.692,-11.1,0,0
-24.26,-11.1,0,0
-23.828,-11.1,0,0
-23.396,-11.1,0,0
-22.964,-11.1,0,0
-22.532,-11.1,0,0
-22.1,-11.1,0,0
-21.668,-11.1,0,0
-21.236,-11.1,0,0
-20.804,-11.1,0,0
-20.372,-11.1,0,0
-19.94,-11.1,0,0
-19.508,-11.1,0,0
-19.076,-11.1,0,0
-18.644,-11.1,0,0
-18.212,-11.1,0,0
-17.78,-11.1,0,0
-17.348,-11.1,0,0
-16.916,-11.1,0,0
-16.484,-11.1,0,0
-16.052,-11.1,0,0
-15.62,-11.1,0,0
-15.188,-11.1,0,0
-14.756,-11.1,0,0
-14.324,-11.1,0,0
-13.892,-11.1,0,0
-13.46,-11.1,0,0
-13.028,-11.1,0,0
-12.596,-11.1,0,0
-12.164,-11.1,0,0
-11.732,-11.1,0,0
-11.3,-11.1,0,0
-10.868,-11.1,0,0
-10.436,-11.1,0,0
-10.004,-11.1,0,0
-9.572,-11.1,0,0
-9.14,-11.1,0,0
-8.708,-11.1,0,0
-8.276,-11.1,0,0
-7.844,-11.1,0,0
-7.412,-11.1,0,0
-6.98,-11.1,0,0
-6.548,-11.1,0,0
-6.116,-11.1,0,0
-5.684,-11.1,0,0
-5.252,-11.1,0,0
-4.82,-11.1,0,0
-4.388,-11.1,0,0
-3.956,-11.1,0,0
-3.524,-11.1,0,0
-3.092,-11.1,0,0
-2.66,-11.1,0,0
-2.228,-11.1,0,0
-1.795999,-11.1,0,0
-1.363999,-11.1,0,0
-0.9319993,-11.1,0,0
-0.499999,-11.1,0,0
-0.067999,-11.1,0,0
0.364,-11.1,0,0
0.796,-11.1,0,0
1.228,-11.1,0,0
1.66,-11.1,0,0
2.092,-11.1,0,0
2.524,-11.1,0,0
2.956,-11.1,0,0
3.388,-11.1,0,0
3.82,-11.1,0,0
4.252,-11.1,0,0
4.684,-11.1,0,0
5.116,-11.1,0,0
5.548,-11.1,0,0
5.98,-11.1,0,0
6.412,-11.1,0,0
6.844,-11.1,0,0
7.276,-11.1,0,0
7.708,-11.1,0,0
8.14,-11.1,0,0
8.572,-11.1,0,0
9.004,-11.1,0,0
9.436,-11.1,0,0
9.868,-11.1,0,0
10.3,-11.1,0,0
10.732,-11.1,0,0
11.164,-11.1,0,0
11.596,-11.1,0,0
12.028,-11.1,0,0
12.46,-11.1,0,0
12.892,-11.1,0,0
13.324,-11.1,0,0
13.756,-11.1,0,0
14.188,-11.1,0,0
14.62,-11.1,0,0
15.052,-11.1,0,0
15.484,-11.1,0,0
15.916,-11.1,0,0
16.348,-11.1,0,0
16.78,-11.1,0,0
17.212,-11.1,0,0
17.644,-11.1,0,0
18.076,-11.1,0,0
18.508,-11.1,0,0
18.94,-11.1,0,0
19.372,-11.1,0,0
19.804,-11.1,0,0
20.236,-11.1,0,0
20.668,-11.1,0,0
21.1,-11.1,0,0
21.532,-11.1,0,0
21.964,-11.1,0,0
22.396,-11.1,0,0
22.828,-11.1,0,0
23.26,-11.1,0,0
23.692,-11.1,0,0
24.124,-11.1,0,0
24.556,-11.1,0,0
24.988,-11.1,0,0
25.42,-11.1,0,0
25.852,-11.1,0,0
26.284,-11.1,0,0
26.716,-11.1,0,0
27.148,-11.1,0,0
27.58,-11.1,0,0
28.012,-11.1,0,0
28.444,-11.1,0,0
28.876,-11.1,0,0
29.308,-11.1,0,0
29.74,-11.1,0,0
30.172,-11.1,0,0
30.604,-11.1,0,0
31.036,-11.1,0,0
31.468,-11.1,0,0
31.9,-11.1,0,0
32.332,-11.1,0,0
32.764,-11.1,0,0
33.196,-11.1,0,0
33.628,-11.1,0,0
34.06,-11.1,0,0
34.492,-11.1,0,0
34.924,-11.1,0,0
35.356,-11.1,0,0
35.788,-11.1,0,0
36.22,-11.1,0,0
36.652,-11.1,0,0
37.084,-11.1,0,0
37.516,-11.1,0,0
37.948,-11.1,0,0
38.38,-11.1,0,0
38.812,-11.1,0,0
39.244,-11.1,0,0
39.676,-11.1,0,0
40.108,-11.1,0,0
40.54,-11.1,0,0
40.972,-11.1,0,0
41.404,-11.1,0,0
41.836,-11.1,0,0
-27.284,-11.532,0,0
-26.852,-11.532,0,0
-26.42,-11.532,0,0
-25.988,-11.532,0,0
-25.556,-11.532,0,0
-25.124,-11.532,0,0
-24.692,-11.532,0,0
-24.26,-11.532,0,0
-23.828,-11.532,0,0
-23.396,-11.532,0,0
-22.964,-11.532,0,0
-22.532,-11.532,0,0
-22.1,-11.532,0,0
-21.668,-11.532,0,0
-21.236,-11.532,0,0
-20.804,-11.532,0,0
-20.372,-11.532,0,0
-19.94,-11.532,0,0
-19.508,-11.532,0,0
-19.076,-11.532,0,0
-18.644,-11.532,0,0
-18.212,-11.532,0,0
-17.78,-11.532,0,0
-17.348,-11.532,0,0
-16.916,-11.532,0,0
-16.484,-11.532,0,0
-16.052,-11.532,0,0
-15.62,-11.532,0,0
-15.188,-11.532,0,0
-14.756,-11.532,0,0
-14.324,-11.532,0,0
-13.892,-11.532,0,0
-13.46,-11.532,0,0
-13.028,-11.532,0,0
-12.596,-11.532,0,0
-12.164,-11.532,0,0
-11.732,-11.532,0,0
-11.3,-11.532,0,0
-10.868,-11.532,0,0
-10.436,-11.532,0,0
-10.004,-11.532,0,0
-9.572,-11.532,0,0
-9.14,-11.532,0,0
-8.708,-11.532,0,0
-8.276,-11.532,0,0
-7.844,-11.532,0,0
-7.412,-11.532,0,0
-6.98,-11.532,0,0
-6.548,-11.532,0,0
-6.116,-11.532,0,0
-5.684,-11.532,0,0
-5.252,-11.532,0,0
-4.82,-11.532,0,0
-4.388,-11.532,0,0
-3.956,-11.532,0,0
-3.524,-11.532,0,0
-3.092,-11.532,0,0
-2.66,-11.532,0,0
-2.228,-11.532,0,0
-1.795999,-11.532,0,0
-1.363999,-11.532,0,0
-0.9319993,-11.532,0,0
-0.499999,-11.532,0,0
-0.067999,-11.532,0,0
0.364,-11.532,0,0
0.796,-11.532,0,0
1.228,-11.532,0,0
1.66,-11.532,0,0
2.092,-11.532,0,0
2.524,-11.532,0,0
2.956,-11.532,0,0
3.388,-11.532,0,0
3.82,-11.532,0,0
4.252,-11.532,0,0
4.684,-11.532,0,0
5.116,-11.532,0,0
5.548,-11.532,0,0
5.98,-11.532,0,0
6.412,-11.532,0,0
6.844,-11.532,0,0
7.276,-11.532,0,0
7.708,-11.532,0,0
8.14,-11.532,0,0
8.572,-11.532,0,0
9.004,-11.532,0,0
9.436,-11.532,0,0
9.868,-11.532,0,0
10.3,-11.532,0,0
10.732,-11.532,0,0
11.164,-11.532,0,0
11.596,-11.532,0,0
12.028,-11.532,0,0
12.46,-11.532,0,0
12.892,-11.532,0,0
13.324,-11.532,0,0
13.756,-11.532,0,0
14.188,-11.532,0,0
14.62,-11.532,0,0
15.052,-11.532,0,0
15.484,-11.532,0,0
15.916,-11.532,0,0
16.348,-11.532,0,0
16.78,-11.532,0,0
17.212,-11.532,0,0
17.644,-11.532,0,0
18.076,-11.532,0,0
18.508,-11.532,0,0
18.94,-11.532,0,0
19.372,-11.532,0,0
19.804,-11.532,0,0
20.236,-11.532,0,0
20.668,-11.532,0,0
21.1,-11.532,0,0
21.532,-11.532,0,0
21.964,-11.532,0,0
22.396,-11.532,0,0
22.828,-11.532,0,0
23.26,-11.532,0,0
23.692,-11.532,0,0
24.124,-11.532,0,0
24.556,-11.532,0,0
24.988,-11.532,0,0
25.42,-11.532,0,0
25.852,-11.532,0,0
26.284,-11.532,0,0
26.716,-11.532,0,0
27.148,-11.532,0,0
27.58,-11.532,0,0
28.012,-11.532,0,0
28.444,-11.532,0,0
28.876,-11.532,0,0
29.308,-11.532,0,0
29.74,-11.532,0,0
30.172,-11.532,0,0
30.604,-11.532,0,0
31.036,-11.532,0,0
31.468,-11.532,0,0
31.9,-11.532,0,0
32.332,-11.532,0,0
32.764,-11.532,0,0
33.196,-11.532,0,0
33.628,-11.532,0,0
34.06,-11.532,0,0
34.492,-11.532,0,0
34.924,-11.532,0,0
35.356,-11.532,0,0
35.788,-11.532,0,0
36.22,-11.532,0,0
36.652,-11.532,0,0
37.084,-11.532,0,0
37.516,-11.532,0,0
37.948,-11.532,0,0
38.38,-11.532,0,0
38.812,-11.532,0,0
39.244,-11.532,0,0
39.676,-11.532,0,0
40.108,-11.532,0,0
40.54,-11.532,0,0
40.972,-11.532,0,0
41.404,-11.532,0,0
41.836,-11.532,0,0
-27.284,-11.964,0,0
-26.852,-11.964,0,0
-26.42,-11.964,0,0
-25.988,-11.964,0,0
-25.556,-11.964,0,0
-25.124,-11.964,0,0
-24.692,-11.964,0,0
-24.26,-11.964,0,0
-23.828,-11.964,0,0
-23.396,-11.964,0,0
-22.964,-11.964,0,0
-22.532,-11.964,0,0
-22.1,-11.964,0,0
-21.668,-11.964,0,0
-21.236,-11.964,0,0
-20.804,-11.964,0,0
-20.372,-11.964,0,0
-19.94,-11.964,0,0
-19.508,-11.964,0,0
-19.076,-11.964,0,0
-18.644,-11.964,0,0
-18.212,-11.964,0,0
-17.78,-11.964,0,0
-17.348,-11.964,0,0
-16.916,-11.964,0,0
-16.484,-11.964,0,0
-16.052,-11.964,0,0
-15.62,-11.964,0,0
-15.188,-11.964,0,0
-14.756,-11.964,0,0
-14.324,-11.964,0,0
-13.892,-11.964,0,0
-13.46,-11.964,0,0
-13.028,-11.964,0,0
-12.596,-11.964,0,0
-12.164,-11.964,0,0
-11.732,-11.964,0,0
-11.3,-11.964,0,0
-10.868,-11.964,0,0
-10.436,-11.964,0,0
-10.004,-11.964,0,0
-9.572,-11.964,0,0
-9.14,-11.964,0,0
-8.708,-11.964,0,0
-8.276,-11.964,0,0
-7.844,-11.964,0,0
-7.412,-11.964,0,0
-6.98,-11.964,0,0
-6.548,-11.964,0,0
-6.116,-11.964,0,0
-5.684,-11.964,0,0
-5.252,-11.964,0,0
-4.82,-11.964,0,0
-4.388,-11.964,0,0
-3.956,-11.964,0,0
-3.524,-11.964,0,0
-3.092,-11.964,0,0
-2.66,-11.964,0,0
-2.228,-11.964,0,0
-1.795999,-11.964,0,0
-1.363999,-11.964,0,0
-0.9319993,-11.964,0,0
-0.499999,-11.964,0,0
-0.067999,-11.964,0,0
0.364,-11.964,0,0
0.796,-11.964,0,0
1.228,-11.964,0,0
1.66,-11.964,0,0
2.092,-11.964,0,0
2.524,-11.964,0,0
2.956,-11.964,0,0
3.388,-11.964,0,0
3.82,-11.964,0,0
4.252,-11.964,0,0
4.684,-11.964,0,0
5.116,-11.964,0,0
5.548,-11.964,0,0
5.98,-11.964,0,0
6.412,-11.964,0,0
6.844,-11.964,0,0
7.276,-11.964,0,0
7.708,-11.964,0,0
8.14,-11.964,0,0
8.572,-11.964,0,0
9.004,-11.964,0,0
9.436,-11.964,0,0
9.868,-11.964,0,0
10.3,-11.964,0,0
10.732,-11.964,0,0
11.164,-11.964,0,0
11.596,-11.964,0,0
12.028,-11.964,0,0
12.46,-11.964,0,0
12.892,-11.964,0,0
13.324,-11.964,0,0
13.756,-11.964,0,0
14.188,-11.964,0,0
14.62,-11.964,0,0
15.052,-11.964,0,0
15.484,-11.964,0,0
15.916,-11.964,0,0
16.348,-11.964,0,0
16.78,-11.964,0,0
17.212,-11.964,0,0
17.644,-11.964,0,0
18.076,-11.964,0,0
18.508,-11.964,0,0
18.94,-11.964,0,0
19.372,-11.964,0,0
19.804,-11.964,0,0
20.236,-11.964,0,0
20.668,-11.964,0,0
21.1,-11.964,0,0
21.532,-11.964,0,0
21.964,-11.964,0,0
22.396,-11.964,0,0
22.828,-11.964,0,0
23.26,-11.964,0,0
23.692,-11.964,0,0
24.124,-11.964,0,0
24.556,-11.964,0,0
24.988,-11.964,0,0
25.42,-11.964,0,0
25.852,-11.964,0,0
26.284,-11.964,0,0
26.716,-11.964,0,0
27.148,-11.964,0,0
27.58,-11.964,0,0
28.012,-11.964,0,0
28.444,-11.964,0,0
28.876,-11.964,0,0
29.308,-11.964,0,0
29.74,-11.964,0,0
30.172,-11.964,0,0
30.604,-11.964,0,0
31.036,-11.964,0,0
31.468,-11.964,0,0
31.9,-11.964,0,0
32.332,-11.964,0,0
32.764,-11.964,0,0
33.196,-11.964,0,0
33.628,-11.964,0,0
34.06,-11.964,0,0
34.492,-11.964,0,0
34.924,-11.964,0,0
35.356,-11.964,0,0
35.788,-11.964,0,0
36.22,-11.964,0,0
36.652,-11.964,0,0
37.084,-11.964,0,0
37.516,-11.964,0,0
37.948,-11.964,0,0
38.38,-11.964,0,0
38.812,-11.964,0,0
39.244,-11.964,0,0
39.676,-11.964,0,0
40.108,-11.964,0,0
40.54,-11.964,0,0
40.972,-11.964,0,0
41.404,-11.964,0,0
41.836,-11.964,0,0
-27.284,-12.396,0,0
-26.852,-12.396,0,0
-26.42,-12.396,0,0
-25.988,-12.396,0,0
-25.556,-12.396,0,0
-25.124,-12.396,0,0
-24.692,-12.396,0,0
-24.26,-12.396,0,0
-23.828,-12.396,0,0
-23.396,-12.396,0,0
-22.964,-12.396,0,0
-22.532,-12.396,0,0
-22.1,-12.396,0,0
-21.668,-12.396,0,0
-21.236,-12.396,0,0
-20.804,-12.396,0,0
-20.372,-12.396,0,0
-19.94,-12.396,0,0
-19.508,-12.396,0,0
-19.076,-12.396,0,0
-18.644,-12.396,0,0
-18.212,-12.396,0,0
-17.78,-12.396,0,0
-17.348,-12.396,0,0
-16.916,-12.396,0,0
-16.484,-12.396,0,0
-16.052,-12.396,0,0
-15.62,-12.396,0,0
-15.188,-12.396,0,0
-14.756,-12.396,0,0
-14.324,-12.396,0,0
-13.892,-12.396,0,0
-13.46,-12.396,0,0
-13.028,-12.396,0,0
-12.596,-12.396,0,0
-12.164,-12.396,0,0
-11.732,-12.396,0,0
-11.3,-12.396,0,0
-10.868,-12.396,0,0
-10.436,-12.396,0,0
-10.004,-12.396,0,0
-9.572,-12.396,0,0
-9.14,-12.396,0,0
-8.708,-12.396,0,0
-8.276,-12.396,0,0
-7.844,-12.396,0,0
-7.412,-12.396,0,0
-6.98,-12.396,0,0
-6.548,-12.396,0,0
-6.116,-12.396,0,0
-5.684,-12.396,0,0
-5.252,-12.396,0,0
-4.82,-12.396,0,0
-4.388,-12.396,0,0
-3.956,-12.396,0,0
-3.524,-12.396,0,0
-3.092,-12.396,0,0
-2.66,-12.396,0,0
-2.228,-12.396,0,0
-1.795999,-12.396,0,0
-1.363999,-12.396,0,0
-0.9319993,-12.396,0,0
-0.499999,-12.396,0,0
-0.067999,-12.396,0,0
0.364,-12.396,0,0
0.796,-12.396,0,0
1.228,-12.396,0,0
1.66,-12.396,0,0
2.092,-12.396,0,0
2.524,-12.396,0,0
2.956,-12.396,0,0
3.388,-12.396,0,0
3.82,-12.396,0,0
4.252,-12.396,0,0
4.684,-12.396,0,0
5.116,-12.396,0,0
5.548,-12.396,0,0
5.98,-12.396,0,0
6.412,-12.396,0,0
6.844,-12.396,0,0
7.276,-12.396,0,0
7.708,-12.396,0,0
8.14,-12.396,0,0
8.572,-12.396,0,0
9.004,-12.396,0,0
9.436,-12.396,0,0
9.868,-12.396,0,0
10.3,-12.396,0,0
10.732,-12.396,0,0
11.164,-12.396,0,0
11.596,-12.396,0,0
12.028,-12.396,0,0
12.46,-12.396,0,0
12.892,-12.396,0,0
13.324,-12.396,0,0
13.756,-12.396,0,0
14.188,-12.396,0,0
14.62,-12.396,0,0
15.052,-12.396,0,0
15.484,-12.396,0,0
15.916,-12.396,0,0
16.348,-12.396,0,0
16.78,-12.396,0,0
17.212,-12.396,0,0
17.644,-12.396,0,0
18.076,-12.396,0,0
18.508,-12.396,0,0
18.94,-12.396,0,0
19.372,-12.396,0,0
19.804,-12.396,0,0
20.236,-12.396,0,0
20.668,-12.396,0,0
21.1,-12.396,0,0
21.532,-12.396,0,0
21.964,-12.396,0,0
22.396,-12.396,0,0
22.828,-12.396,0,0
23.26,-12.396,0,0
23.692,-12.396,0,0
24.124,-12.396,0,0
24.556,-12.396,0,0
24.988,-12.396,0,0
25.42,-12.396,0,0
25.852,-12.396,0,0
26.284,-12.396,0,0
26.716,-12.396,0,0
27.148,-12.396,0,0
27.58,-12.396,0,0
28.012,-12.396,0,0
28.444,-12.396,0,0
28.876,-12.396,0,0
29.308,-12.396,0,0
29.74,-12.396,0,0
30.172,-12.396,0,0
30.604,-12.396,0,0
31.036,-12.396,0,0
31.468,-12.396,0,0
31.9,-12.396,0,0
32.332,-12.396,0,0
32.764,-12.396,0,0
33.196,-12.396,0,0
33.628,-12.396,0,0
34.06,-12.396,0,0
34.492,-12.396,0,0
34.924,-12.396,0,0
